,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
0,6,BFSE01,battery,way/90534270-400,-1.22,52.585,50.0,battery storage,0.0
1,7,AG-HLIM01,battery,way/263863442-400,-1.494,51.598,0.0,battery storage,0.0
2,8,AG-HLIM02,battery,way/4715504-400,-1.194,50.852,60.0,battery storage,0.0
3,9,AG-HLIM03,battery,way/95279334-400,-1.99,51.616,60.0,battery storage,0.0
4,10,AG-HLIM04,battery,way/263863442-400,-1.494,51.598,100.0,battery storage,0.0
5,11,BRGDG-1,fossil,GB30-400,-0.508006,53.540993,100.0,gas,20.1
6,12,AG-MFLX02,battery,way/159736514-400,-1.247,53.398,50.0,battery storage,0.0
7,13,AG-NHAV02,fossil,way/143383456-400,-3.781,55.803,50.0,gas,20.1
8,14,CMSTW-1,onwind,way/1262971878,-3.270129,58.406935,0.0,onwind,1.5
9,15,ROTHW-1,onwind,way/1185489725-220,-3.36,57.53,50.0,onwind,1.5
10,16,PAUHW-1,onwind,way/1185489725-220,-3.458196,57.451933,0.0,onwind,1.5
11,17,AG-PFLX01,battery,way/59736773-275,-3.423,56.412,65.0,battery storage,0.0
12,18,NSC-ATL01,hydro,way/68515955-400,-4.491,57.468,49.9,hydro,0.0
13,19,LCSMH-1,cascade,way/307769998-275,-5.073,56.829,0.0,hydro,0.0
14,20,KNLCV-1,hydro,way/307769998-275,-4.95803,56.7129,88.0,hydro,0.0
15,21,CAIRW-2,onwind,way/1185489725-220,-3.063895,57.504968,24.0,onwind,1.5
16,22,MDHLW-1,onwind,way/118821349-275,-2.482026,56.964685,0.0,onwind,1.5
17,23,TMNCW-1,onwind,way/820229174-275,-3.9,57.391,75.9,onwind,1.5
18,24,DRAXD-2,biomass,way/160580052-400,-0.996389,53.7358,39.0,biomass,14.89361702
19,25,ABERU-1,fossil,relation/13110368-400,-1.270137,53.090486,3960.0,gas,20.1
20,26,ABRTW-1,onwind,relation/8087295-275,-4.372559,58.430482,10.0,onwind,1.5
21,27,AIRSW-1,onwind,way/284874050-275,-3.814161,55.51487,36.0,onwind,1.5
22,28,ARNKB-2,battery,way/94530230-275,0.344,51.484,35.0,battery storage,0.0
23,29,ASHWW-1,onwind,way/307717807-275,-5.449219,56.065903,49.9,onwind,1.5
24,30,ASLVW-1,onwind,way/143383456-400,-3.988675,55.621764,35.0,onwind,1.5
25,31,BARNB-1,battery,way/116539370-275,-1.457,53.558,25.0,battery storage,0.0
26,32,BETHW-1,onwind,way/820229174-275,-3.966064,57.36209,52.5,onwind,1.5
27,33,BHOLB-1,battery,way/90099036-400,-1.998,50.721,40.0,battery storage,0.0
28,34,BLARW-1,onwind,way/297840585-400,-5.636,55.564,29.0,onwind,1.5
29,35,BNWKW-1,onwind,way/1262971878,-3.21433,58.351973,7.5,onwind,1.5
30,36,BRDUW-1,onwind,way/143105488-275,-4.141234,55.255156,35.0,onwind,1.5
31,37,BRGG-1,fossil,way/160279525-400,-0.32959,53.442264,22.5,gas,20.1
32,38,BRIDU-1,fossil,way/635836276-275,-0.203475,54.086555,72.0,gas,20.1
33,39,BROAB-1,battery,way/16582436-400,0.33,51.413,0.0,battery storage,0.0
34,40,BROFB-1,battery,way/25422135-220,1.05,52.074,0.0,battery storage,0.0
35,41,BRYBW-1,onwind,way/1263095953-400,-4.668919,57.22303,7.5,onwind,1.5
36,42,BTUIW-2,onwind,way/1263095953-400,-4.789059,57.17555556,11.0,onwind,1.5
37,43,BTUIW-3,onwind,way/1263095953-400,-4.789059,57.17555556,50.0,onwind,1.5
38,44,BURWB-1,battery,way/25935453-400,0.316,52.279,66.7,battery storage,0.0
39,45,CHAPB-1,battery,relation/7650368-400,-0.4963,51.9266,118.0,battery storage,0.0
40,46,CLAC-1,hydro,way/307769998-275,-4.918736,56.277573,118.0,hydro,0.0
41,47,CLAYB-1,battery,way/494951597-400,0.298,51.552,348.0,battery storage,0.0
42,48,CLAYB-2,battery,way/494951597-400,0.298,51.552,50.0,battery storage,0.0
43,49,CLFLW-1,onwind,way/307769998-275,-4.957855,56.283062,49.5,onwind,1.5
44,50,CONTB-1,battery,way/91082448-400,-0.162756,50.95526,40.0,battery storage,0.0
45,51,CORB-1,fossil,way/88287125-400,-0.86792,52.247983,99.0,gas,20.1
46,52,COWE1,fossil,relation/9572254-400,-5.064697,50.373496,99.0,gas,20.1
47,53,COWE2,fossil,relation/9572254-400,-5.064697,50.373496,15.0,gas,20.1
48,54,CROYD-2,fossil,way/23299362-400,-0.11637,51.37644,34.0,gas,20.1
49,55,CRSSB-1,battery,way/1153252242-275,-2.959,53.481,350.0,battery storage,0.0
50,56,DALSW-1,onwind,way/472289073-275,-3.662819,55.183662,140.0,onwind,1.5
51,57,DBFRM-1,fossil,way/4715504-400,-1.153879,50.861673,140.0,gas,20.1
52,58,DERW-1,fossil,relation/13110368-400,-1.399444,52.905812,0.0,gas,20.1
53,59,DIDC01G,fossil,way/263863442-400,-1.26757,51.62363,20.0,gas,20.1
54,60,DIDC02G,fossil,way/263863442-400,-1.26757,51.62363,30.0,gas,20.1
55,61,DIDC03G,fossil,way/263863442-400,-1.26757,51.62363,19.5,gas,20.1
